Indefinite Article,Noun,NounType,Done
an,account,concept,0
an,achiever,concept,0
,acoustics,concept,0
an,act,concept,0
an,action,concept,0
an,activity,concept,0
an,actor,object,0
an,addition,concept,0
an,adjustment,concept,0
an,advertisement,concept,0
,advice,concept,0
an,aftermath,concept,0
an,afternoon,scene,0
an,afterthought,concept,0
an,agreement,concept,0
an,airplane,object,0
an,airport,scene,0
,alarm,concept,0
an,amount,concept,0
,amusement,concept,0
an,angel,object,0
,anger,concept,0
an,animal,object,0
an,answer,concept,0
an,ant,object,0
an,apparatus,object,0
,apparel,object,0
an,apple,object,0
,appliance,object,0
an,approval,concept,0
an,arch,object,0
an,argument,concept,0
,arithmetic,concept,0
an,arm,object,0
an,army,scene,0
,art,object,0
an,attack,scene,0
an,attempt,concept,0
,attention,concept,0
,attraction,concept,0
,authority,concept,0
,autumn,concept,0
a,baby,object,0
a,back,object,0
a,badge,object,0
a,bag,object,0
,bait,object,0
,balance,concept,0
a,ball,object,0
a,balloon,object,0
a,banana,object,0
a,band,object,0
a,base,scene,0
a,basin,object,0
a,basket,object,0
a,bat,object,0
a,bath,object,0
a,battle,scene,0
a,bead,object,0
a,beam,object,0
a,bean,object,0
a,bear,object,0
a,beast,object,0
a,bed,object,0
a,bedroom,object,0
a,bee,object,0
a,beetle,object,0
a,beggar,object,0
a,beginner,concept,0
a,behavior,concept,0
a,belief,concept,0
a,bell,object,0
a,berry,object,0
a,bike,object,0
a,bird,object,0
a,birthday,scene,0
a,bite,scene,0
a,blade,object,0
a,blimp/airship,scene,0
,blood,object,0
a,blow,scene,0
a,board,object,0
a,boat,object,0
a,body,object,0
a,bomb,object,0
a,bone,object,0
a,book,object,0
a,boot,object,0
a,bottle,object,0
a,boundary,concept,0
a,box,object,0
a,brain,object,0
a,branch,object,0
,bread,object,0
a,break,object,0
,breakfast,scene,0
,breath,object,0
a,brick,object,0
a,bridge,object,0
a,brush,object,0
a,bubble,object,0
a,bucket,object,0
a,building,object,0
a,bulb,object,0
a,bun,object,0
a,bush,object,0
a,business,object,0
,butter,object,0
a,button,object,0
a,cabbage,object,0
a,cable,object,0
a,cactus,object,0
a,cake,object,0
a,calculator,object,0
a,calendar,object,0
a,camera,object,0
a,camp,object,0
a,can,object,0
a,cannon,object,0
a,cap,object,0
a,car,object,0
a,card,object,0
,care,concept,0
a,carpenter,concept,0
a,carriage,object,0
a,cart,object,0
a,cast,object,0
a,cat,object,0
a,cause,concept,0
a,cave,scene,0
,celery,object,0
a,cellar,scene,0
a,cemetery,scene,0
a,chain,object,0
a,chair,object,0
,chalk,object,0
a,chance,concept,0
a,change,concept,0
a,channel,concept,0
,cheese,object,0
a,cherry,object,0
,chess,scene,0
a,chicken,object,0
a,child,object,0
a,church,scene,0
a,clam,object,0
a,class,scene,0
a,cleaner,object,0
a,clock,object,0
a,cloth,object,0
a,cloud,object,0
a,club,scene,0
a,coach,concept,0
,coal,object,0
a,coast,scene,0
a,coat,object,0
a,cobweb,object,0
a,coil,object,0
a,comb,object,0
,comfort,concept,0
a,committee,scene,0
a,comparison,scene,0
a,competition,scene,0
a,condition,concept,0
a,connection,concept,0
,control,concept,0
a,cook,object,0
a,copy,object,0
a,cord,object,0
a,cork,object,0
,corn,object,0
a,cough,scene,0
a,country,scene,0
a,cover,object,0
a,cow,object,0
a,crack,a,0
a,cracker,a,0
a,crate,a,0
a,crayon,a,0
,cream,a,0
a,creator,concept,0
a,creature,object,0
a,credit,concept,0
a,crib,object,0
a,crime,scene,0
a,crook,object,0
a,crow,object,0
a,crowd,scene,0
a,crown,object,0
a,cub,object,0
a,cup,object,0
a,curtain,object,0
a,curve,concept,0
a,cushion,object,0
a,day,scene,0
,death,concept,0
,debt,concept,0
a,decision,scene,0
a,deer,object,0
a,degree,concept,0
,desire,concept,0
a,desk,object,0
,destruction,concept,0
,development,concept,0
,dinner,scene,0
a,dinosaur,object,0
,direction,concept,0
,dirt,object,0
,discovery,concept,0
,discussion,concept,0
,disease,concept,0
,disgust,concept,0
,distance,concept,0
,distribution,concept,0
,division,concept,0
a,dock,scene,0
a,doctor,object,0
a,dog,object,0
a,doll,object,0
a,donkey,object,0
a,door,object,0
a,drain,object,0
a,drawer,object,0
a,dress,object,0
a,drink,object,0
a,drop,concept,0
a,drug,object,0
a,drum,object,0
a,duck,object,0
,dust,object,0
an,ear,object,0
an,earth,scene,0
an,earthquake,scene,0
an,edge,concept,0
an,education,concept,0
an,effect,concept,0
an,egg,object,0
an,elbow,object,0
an,end,concept,0
an,engine,object,0
an,error,concept,0
an,event,scene,0
an,example,concept,0
an,exchange,concept,0
,existence,concept,0
,expansion,concept,0
,experience,concept,0
an,expert,concept,0
an,eye,object,0
a,face,object,0
a,fact,concept,0
a,fairy,object,0
a,fall,scene,0
a,family,scene,0
a,fan,object,0
a,fang,object,0
a,farm,scene,0
a,farmer,object,0
a,faucet/tap,object,0
,fear,concept,0
a,feast,scene,0
a,feather,object,0
a,feeling,concept,0
,fiction,concept,0
a,field,scene,0
a,fight,scene,0
a,finger,object,0
a,fire,scene,0
a,firefighter,object,0
a,fish,object,0
a,flag,object,0
a,flame,object,0
a,flavor,concept,0
,flesh,object,0
a,flight,scene,0
a,flock,scene,0
a,floor,object,0
a,flower,object,0
a,fly,object,0
,fog,scene,0
a,fold,concept,0
,food,scene,0
a,foot,object,0
,force,concept,0
a,fork,object,0
,form,concept,0
,fowl,concept,0
a,frame,object,0
,friction,concept,0
a,friend,object,0
a,frog,object,0
,fruit,object,0
,fuel,concept,0
,furniture,object,0
a,galley,scene,0
a,game,object,0
a,garden,scene,0
a,gate,object,0
a,ghost,object,0
a,giant,object,0
a,giraffe,object,0
,glass,object,0
a,glove,object,0
,glue,object,0
a,goat,object,0
a,goldfish,object,0
a,good-bye,concept,0
a,goose,object,0
a,government,concept,0
a,governor,object,0
,grain,object,0
a,grape,object,0
,grass,object,0
,ground,scene,0
a,group,scene,0
,growth,concept,0
a,guide,concept,0
a,guitar,object,0
a,gun,object,0
,hair,object,0
a,haircut,scene,0
a,hall,object,0
a,hammer,object,0
a,hand,object,0
a,harbor,scene,0
,harmony,concept,0
a,hat,object,0
,hate,concept,0
a,head,object,0
,health,concept,0
,hearing,concept,0
a,heart,object,0
,heat,concept,0
,help,scene,0
a,hen,object,0
a,hill,scene,0
,history,concept,0
a,hobby,concept,0
a,hole,scene,0
a,holiday,scene,0
a,home,scene,0
,honey,object,0
a,hook,object,0
,hope,concept,0
a,horn,object,0
a,horse,object,0
a,hose,object,0
a,hospital,scene,0
an,hour,concept,0
a,house,scene,0
,humor,concept,0
a,hydrant,object,0
,ice,object,0
an,icicle,object,0
an,idea,concept,0
an,impulse,concept,0
an,income,concept,0
an,increase,concept,0
an,industry,concept,0
,ink,object,0
an,insect,object,0
an,instrument,object,0
,insurance,concept,0
,interest,concept,0
an,invention,object,0
an,iron,object,0
an,island,scene,0
a,jail,scene,0
,jam,object,0
a,jar,object,0
,jeans,object,0
,jelly,object,0
a,jellyfish,object,0
a,jewel,object,0
,join,concept,0
a,joke,concept,0
a,journey,concept,0
a,judge,object,0
,juice,object,0
a,jump,scene,0
a,kettle,object,0
a,key,object,0
a,kick,scene,0
a,kiss,scene,0
a,kite,object,0
a,kitten,object,0
a,knee,object,0
a,knife,object,0
a,knot,object,0
,knowledge,concept,0
a,laborer,object,0
,lace,object,0
a,ladybug,object,0
a,lake,scene,0
a,lamp,object,0
,land,scene,0
a,language,concept,0
a,laugh,concept,0
a,leaf,object,0
,learning,concept,0
,leather,object,0
a,leg,object,0
a,letter,object,0
,lettuce,object,0
a,level,concept,0
a,library,scene,0
a,lift,scene,0
,light,concept,0
a,limit,concept,0
,linen,object,0
a,lip,object,0
,liquid,concept,0
a,list,object,0
a,lizard,object,0
a,loaf,object,0
a,lock,object,0
a,locket,object,0
a,look,scene,0
a,loss,concept,0
,love,concept,0
,lumber,object,0
,lunch,scene,0
a,lunchroom,scene,0
a,machine,object,0
,magic,concept,0
a,mailbox,object,0
a,manager,object,0
a,map,object,0
a,marble,object,0
a,mark,object,0
a,market,scene,0
a,mask,object,0
a,match,object,0
a,meal,scene,0
a,measure,concept,0
,meat,object,0
a,meeting,scene,0
,memory,concept,0
,metal,object,0
,milk,object,0
a,mind,concept,0
a,mine,scene,0
a,minister,object,0
,mint,object,0
a,minute,concept,0
,mist,scene,0
a,mitten,object,0
,money,object,0
a,monkey,object,0
a,month,concept,0
a,moon,object,0
,morning,scene,0
,motion,concept,0
a,mountain,scene,0
a,mouse,object,0
a,mouth,object,0
a,move,concept,0
,muscle,object,0
,music,concept,0
a,nail,object,0
a,name,concept,0
a,nation,concept,0
a,neck,object,0
,need,concept,0
a,needle,object,0
a,nest,object,0
a,net,object,0
,news,scene,0
a,night,scene,0
,noise,concept,0
,north,concept,0
a,nose,object,0
a,note,object,0
a,notebook,object,0
a,nut,object,0
an,observation,concept,0
an,ocean,scene,0
an,offer,concept,0
an,office,scene,0
,oil,object,0
an,operation,scene,0
an,opinion,concept,0
an,orange,object,0
,order,concept,0
an,organization,concept,0
an,ornament,object,0
an,oven,object,0
an,owl,object,0
a,page,object,0
a,pail,object,0
,pain,concept,0
,paint,object,0
a,pan,object,0
a,pancake,object,0
,paper,object,0
a,parcel,object,0
a,parent,object,0
a,park,scene,0
a,partner,object,0
a,party,scene,0
a,passenger,object,0
a,patch,object,0
a,pavement/sidewalk,scene,0
a,payment,concept,0
,peace,concept,0
a,pear,object,0
a,pen,object,0
a,pencil,object,0
a,person,object,0
a,pest,object,0
a,pet,object,0
a,pickle,object,0
a,picture,object,0
a,pie,object,0
a,pig,object,0
a,pin,object,0
a,pipe,object,0
a,pizza,object,0
a,place,scene,0
a,plane,object,0
a,plant,object,0
,plastic,object,0
a,plate,object,0
a,play,scene,0
a,playground,scene,0
,pleasure,concept,0
a,plot,concept,0
a,plough,object,0
a,pocket,object,0
a,point,concept,0
,poison,concept,0
,police,object,0
,polish,object,0
,pollution,concept,0
,popcorn,object,0
a,porter,object,0
a,position,concept,0
a,pot,object,0
a,potato,object,0
a,powder,object,0
,power,concept,0
a,price,object,0
a,print,scene,0
a,prison,scene,0
a,process,concept,0
,produce,scene,0
,profit,concept,0
,property,concept,0
,prose,concept,0
,protest,concept,0
a,pump,object,0
,punishment,concept,0
a,purpose,concept,0
a,question,concept,0
,quicksand,scene,0
,quiet,concept,0
a,quill,object,0
a,quilt,object,0
a,quiver,object,0
a,rabbit,object,0
a,rail,object,0
a,railway,scene,0
,rain,scene,0
a,rainstorm,scene,0
a,rake,object,0
a,range,concept,0
a,rat,object,0
a,rate,concept,0
a,ray,object,0
a,reaction,concept,0
,reading,concept,0
,reason,concept,0
a,receipt,object,0
,regret,concept,0
,relation,concept,0
,religion,concept,0
a,request,concept,0
,respect,concept,0
a,rest,concept,0
a,reward,concept,0
,rhythm,concept,0
,rice,object,0
a,riddle,concept,0
a,rifle,object,0
a,ring,object,0
a,river,scene,0
a,road,scene,0
a,robin,object,0
a,rock,object,0
a,rod,object,0
a,roll,object,0
a,roof,object,0
a,room,scene,0
a,root,object,0
a,rose,object,0
a,route,scene,0
a,rule,concept,0
a,ruler,object,0
a,run,scene,0
a,sack,object,0
a,sail,object,0
,salt,object,0
,sand,object,0
,scale,concept,0
a,scarecrow,object,0
a,scarf,object,0
a,scent,concept,0
a,school,scene,0
,science,concept,0
,scissors,object,0
a,screw,object,0
a,sea,scene,0
a,seashore,object,0
a,seat,object,0
a,seed,object,0
a,selection,concept,0
a,sense,concept,0
,shade,concept,0
a,shake,object,0
,shame,concept,0
a,sheep,object,0
a,sheet,object,0
a,shelf,object,0
a,ship,object,0
a,shirt,object,0
a,shock,object,0
a,shoe,object,0
a,shop,scene,0
a,show,scene,0
a,sibling,object,0
a,sign,object,0
,silk,object,0
a,sink,object,0
a,skate,object,0
a,skirt,object,0
,sky,scene,0
,sleep,concept,0
,sleet,scene,0
a,slip,scene,0
a,slope,scene,0
a,smile,object,0
,smoke,scene,0
a,snail,object,0
a,snake,object,0
a,sneeze,scene,0
,snow,scene,0
,soap,object,0
,society,concept,0
a,sock,object,0
,soda,object,0
a,sofa,object,0
a,song,concept,0
,sound,concept,0
,soup,object,0
,space,concept,0
a,spade,object,0
a,spark,object,0
a,spider,object,0
a,sponge,object,0
a,spoon,object,0
a,spot,object,0
,spring,concept,0
a,spy,object,0
a,squirrel,object,0
a,stage,scene,0
a,stamp,object,0
a,star,object,0
a,start,concept,0
a,statement,concept,0
a,station,scene,0
,steam,scene,0
a,stem,object,0
a,step,object,0
,stew,object,0
a,stick,object,0
a,stitch,object,0
a,stocking,object,0
a,stomach,object,0
a,stone,object,0
a,stop,concept,0
a,story,concept,0
a,stove,object,0
a,stranger,object,0
a,straw,object,0
a,stream,scene,0
a,street,scene,0
a,stretch,concept,0
a,string,object,0
a,structure,scene,0
a,substance,concept,0
,sugar,object,0
a,suggestion,concept,0
a,suit,object,0
,summer,concept,0
a,sun,object,0
,support,concept,0
,surprise,concept,0
a,sweater,object,0
a,swim,scene,0
a,swing,object,0
a,system,concept,0
a,table,object,0
a,tail,object,0
a,talk,scene,0
a,tank,object,0
a,taste,concept,0
a,tax,concept,0
,teaching,scene,0
a,team,scene,0
,teeth,object,0
a,temper,concept,0
a,tendency,concept,0
a,tent,object,0
a,territory,concept,0
a,test,scene,0
a,texture,concept,0
a,theory,concept,0
a,thought,concept,0
a,thread,object,0
a,thrill,concept,0
a,throat,object,0
a,throne,object,0
a,thumb,object,0
,thunder,scene,0
a,ticket,object,0
a,tiger,object,0
,time,concept,0
a,tin,object,0
a,title,concept,0
a,toad,object,0
a,toe,object,0
a,tomato,object,0
a,tongue,object,0
a,toothbrush,object,0
a,top,object,0
a,touch,scene,0
a,town,scene,0
a,toy,object,0
a,trade,scene,0
a,trail,scene,0
a,train,object,0
,transport,concept,0
a,tray,object,0
,treatment,concept,0
a,tree,object,0
a,trick,scene,0
a,trip,scene,0
,trouble,concept,0
,trousers,object,0
a,truck,object,0
a,tub,object,0
a,turkey,object,0
a,turn,concept,0
a,twig,object,0
a,twist,concept,0
an,umbrella,object,0
,underwear,object,0
a,unit,object,0
a,use,concept,0
a,vacation,scene,0
a,value,concept,0
a,van,object,0
a,vase,object,0
a,vegetable,object,0
a,veil,object,0
a,vein,object,0
a,vessel,scene,0
a,vest,object,0
a,view,scene,0
a,visitor,object,0
a,voice,concept,0
a,volcano,scene,0
a,voyage,scene,0
a,walk,scene,0
a,wall,object,0
a,war,scene,0
a,wash,scene,0
,waste,concept,0
a,watch,object,0
,water,object,0
a,wave,object,0
,wax,object,0
,wealth,concept,0
,weather,concept,0
a,week,concept,0
,weight,concept,0
a,wheel,object,0
a,whip,object,0
a,whistle,object,0
,wilderness,scene,0
,wind,concept,0
a,window,object,0
,wine,object,0
a,wing,object,0
,winter,concept,0
a,wire,object,0
,wood,object,0
a,word,concept,0
,work,scene,0
a,worm,object,0
a,wound,object,0
a,wren,object,0
a,wrench,object,0
a,wrist,object,0
a,writer,concept,0
a,xylophone,object,0
a,yak,object,0
a,yard,scene,0
,yarn,object,0
a,year,concept,0
a,yoke,object,0
,yourself,object,0
a,zebra,object,0
a,zipper,object,0
a,zoo,scene,0
